img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
459,resnet,"[8.6468734e-09 1.6821716e-10 1.4659347e-05 6.7772419e-09 4.3171734e-12
 3.2302637e-12 9.9998534e-01 4.2422160e-12 3.9486165e-09 5.5319509e-09]","[4.3500677e-06 4.7544222e-09 8.6471975e-01 8.2199369e-07 7.7075213e-10
 1.3387967e-10 1.3527356e-01 3.9283004e-09 7.1856630e-07 8.7454475e-07]",bird,frog,1
1959,resnet,"[9.9992335e-01 1.6943146e-08 7.6524113e-05 9.2716427e-08 3.1321334e-10
 2.6773722e-12 5.5916993e-10 5.3373820e-12 9.6418971e-09 3.0480638e-09]","[9.4848949e-01 2.2840896e-09 5.1510401e-02 7.7447446e-08 5.5606902e-10
 4.1217151e-12 2.0152138e-09 6.0234755e-11 1.0612774e-08 1.8836994e-09]",airplane,airplane,1
1108,resnet,"[1.3784511e-10 6.5299957e-08 9.9999893e-01 1.0255721e-07 2.2523918e-09
 2.5006107e-08 9.0501667e-10 5.8597951e-08 2.7050984e-09 8.8502509e-07]","[1.0074426e-08 1.0223288e-05 9.9950755e-01 7.3448596e-06 1.5923199e-08
 2.0263656e-06 5.8815889e-08 8.8551069e-06 1.7190547e-07 4.6378511e-04]",bird,bird,1
6723,resnet,"[3.3225958e-14 1.9724319e-11 1.8708828e-08 1.0911910e-08 3.1922653e-09
 9.9999928e-01 3.9526236e-11 6.5177016e-07 6.4144870e-13 4.1327133e-13]","[8.2716906e-10 4.9569717e-08 7.9746439e-07 4.4752812e-07 2.2287236e-06
 8.7889665e-01 1.7868649e-08 1.2109985e-01 2.7147071e-10 9.5018626e-10]",dog,dog,1
506,resnet,"[5.7442154e-12 2.6314905e-11 3.3580679e-13 1.3531277e-13 9.2203127e-11
 9.9674201e-12 7.9591889e-12 1.0000000e+00 1.3025152e-12 2.9220484e-11]","[1.5770335e-11 4.4520915e-11 4.7984625e-13 4.6599752e-13 1.3270895e-10
 1.6317650e-11 2.4051936e-11 1.0000000e+00 3.1228733e-12 4.9091502e-11]",horse,horse,1
488,resnet,"[6.0150579e-10 3.2198924e-10 2.8852707e-09 1.1825994e-07 4.3380786e-02
 9.5661896e-01 1.9084530e-08 6.0812212e-08 2.0583487e-08 9.2094563e-09]","[1.1481370e-10 8.3204124e-11 1.0892244e-09 2.6254540e-08 9.9989724e-01
 1.0266935e-04 4.7970666e-08 7.7101463e-09 3.4812524e-09 6.0010499e-09]",deer,dog,1
6889,resnet,"[3.2524945e-09 1.1102270e-09 5.8591763e-09 1.0713337e-06 3.9665347e-06
 9.9999487e-01 4.0592003e-08 1.8249374e-08 7.4770454e-11 8.0833223e-10]","[1.0763844e-06 2.3334391e-07 1.8915986e-07 5.5315560e-01 4.2439927e-04
 4.4641012e-01 5.1890388e-06 3.0120741e-06 1.2257458e-08 1.3670252e-07]",cat,dog,1
7397,resnet,"[1.1909865e-08 2.4478858e-10 3.5533986e-08 1.9269362e-05 9.9870813e-01
 1.1491490e-03 1.1719465e-04 6.2301078e-06 4.2613746e-10 3.1036539e-08]","[2.1458946e-07 6.3995848e-10 2.0328462e-08 1.3116371e-06 4.5869514e-01
 5.4094058e-01 1.1902910e-04 2.4330626e-04 2.3528179e-09 3.7628453e-07]",dog,deer,1
671,resnet,"[7.4463787e-07 1.4482817e-05 2.8419681e-05 9.6490777e-01 5.1452540e-04
 2.7485106e-02 6.7296590e-08 7.0475764e-03 9.7103714e-07 4.0471633e-07]","[1.9135828e-06 7.1600494e-05 6.6452383e-05 1.0135919e-02 9.3376460e-03
 9.0686655e-01 6.7981421e-07 7.3514774e-02 3.1801339e-06 1.1984904e-06]",dog,cat,1
8626,resnet,"[2.9213603e-09 9.9946040e-01 4.4550993e-07 3.0314616e-06 3.0021346e-07
 4.0592756e-08 3.9006338e-08 6.5329552e-08 4.9150020e-07 5.3515035e-04]","[2.85731858e-06 7.91714132e-01 1.46575894e-05 1.08736595e-02
 2.48635770e-04 4.04514140e-05 6.16268608e-06 4.09854656e-05
 2.50246609e-03 1.94555953e-01]",automobile,automobile,1
5760,resnet,"[2.7962236e-07 4.0072867e-10 9.9998927e-01 6.1199594e-06 3.6511096e-06
 9.1028731e-08 6.2232778e-07 7.0347783e-10 3.0893265e-08 2.3243514e-09]","[3.1517905e-06 8.5002128e-10 2.0298429e-01 4.5688557e-06 7.9700166e-01
 8.5539371e-09 4.5857187e-06 1.5924538e-08 1.7064866e-06 8.7727081e-08]",deer,bird,1
6586,resnet,"[6.2439003e-13 9.5838601e-11 1.2219893e-10 4.1337159e-10 4.3218634e-10
 2.8359342e-12 1.0000000e+00 8.3757211e-12 6.0910621e-10 1.3934737e-09]","[1.5343399e-07 5.3167860e-06 7.4708869e-04 1.4012289e-03 7.5569190e-02
 4.0571836e-06 9.2225438e-01 1.4016177e-05 2.1070402e-06 2.5585846e-06]",frog,frog,1
5085,resnet,"[3.9877509e-06 4.8180880e-08 9.9995923e-01 4.4609351e-08 7.1118500e-08
 1.8680527e-07 2.2410264e-05 1.1127145e-05 1.8811974e-06 9.7636007e-07]","[2.3903910e-03 3.3978224e-05 6.9099098e-01 1.3664570e-05 1.3882834e-04
 2.2704931e-04 3.0253810e-01 2.6131063e-03 6.0174766e-04 4.5212128e-04]",bird,bird,1
7075,resnet,"[7.0715350e-15 4.0098089e-09 7.9480254e-19 1.4015433e-15 2.3341484e-18
 3.4045861e-17 1.2334269e-16 3.9556141e-18 9.5783951e-15 1.0000000e+00]","[8.4550856e-13 4.3825236e-07 3.3845388e-17 3.3453553e-14 9.5094622e-17
 2.8588908e-15 1.2955509e-14 6.5893276e-16 6.2688727e-13 9.9999952e-01]",truck,truck,1
3548,resnet,"[1.0000000e+00 7.4373153e-11 1.0632918e-10 1.5723316e-09 9.5438747e-11
 7.5351737e-13 4.9170472e-12 1.1337971e-11 2.5821021e-09 5.7669125e-10]","[9.9999964e-01 1.2664766e-10 4.3638891e-11 3.0817856e-07 2.1987180e-10
 6.7831060e-13 2.5310457e-11 2.1744530e-11 1.6655121e-09 1.4922237e-09]",airplane,airplane,1
77,resnet,"[5.2913274e-11 1.5848064e-08 5.3943829e-11 1.0000000e+00 5.1848414e-10
 4.5204362e-10 1.6317201e-09 3.9267714e-10 1.3361390e-10 3.8992707e-09]","[3.6537458e-04 1.2802146e-04 3.6630837e-07 9.8368418e-01 4.0516028e-05
 1.6516609e-03 1.9357117e-06 1.4049491e-02 1.6381215e-05 6.2104460e-05]",cat,cat,1
7393,resnet,"[3.5711719e-14 3.8351436e-12 3.2067439e-11 5.2267669e-11 4.8258593e-03
 9.9517411e-01 2.5067254e-11 1.2685096e-10 9.6281479e-13 8.4903634e-13]","[1.6413623e-12 7.2869166e-10 9.7096642e-09 6.5763473e-08 7.1666318e-01
 2.8333673e-01 2.5786657e-09 1.3070418e-08 2.7993205e-11 4.0598719e-11]",deer,dog,1
4878,resnet,"[4.4481703e-11 1.1595316e-11 3.4198519e-11 6.1800881e-12 6.2858070e-09
 2.1720162e-11 1.0550559e-09 1.0000000e+00 1.1395816e-11 3.3405674e-11]","[5.7725444e-08 6.3937698e-08 4.1680270e-08 1.9959303e-09 1.3794288e-03
 8.4961806e-07 6.4867199e-06 9.9861288e-01 2.6877052e-08 6.9314019e-08]",horse,horse,1
4646,resnet,"[2.2100310e-05 4.9689643e-06 5.8721423e-01 2.0622773e-01 8.3564368e-07
 1.9917177e-01 2.0517112e-07 7.3529780e-03 4.1712669e-06 9.6441568e-07]","[2.1362903e-06 4.1670202e-07 1.6301736e-05 1.4509618e-05 4.6274664e-08
 9.9977177e-01 3.4290670e-09 1.9475630e-04 5.2954480e-08 7.6491752e-08]",dog,bird,1
1400,resnet,"[1.4965666e-11 2.1076692e-11 7.3048729e-13 5.4520580e-08 5.6718818e-12
 1.0000000e+00 3.9081044e-11 6.3245728e-11 5.0452247e-12 1.1385909e-11]","[5.44720749e-08 1.03549205e-07 2.02926920e-09 1.01618143e-02
 1.48568757e-09 9.89836872e-01 7.20538480e-07 1.12603310e-07
 3.00150482e-08 2.02190762e-07]",dog,dog,1
2344,resnet,"[1.00000000e+00 1.05950144e-11 1.48861873e-14 3.97656699e-11
 5.97494737e-14 6.26858916e-13 1.40823307e-13 2.26054442e-14
 3.45766840e-12 4.51577354e-14]","[9.9999881e-01 3.1936619e-07 9.0121226e-12 7.4463129e-09 9.2484047e-09
 8.5340736e-07 5.5598085e-11 8.8503038e-10 1.6847938e-08 7.6250745e-10]",airplane,airplane,1
5570,resnet,"[4.7740798e-09 7.7707168e-10 8.5386356e-09 1.7795213e-06 7.7599004e-11
 9.9999821e-01 3.6042037e-11 2.9045275e-08 3.1367564e-10 1.0460202e-11]","[2.2817401e-08 6.6390009e-09 4.2017341e-09 9.1949757e-04 5.2698432e-09
 9.9907994e-01 2.3785221e-10 5.5717680e-07 3.1745888e-09 1.0053985e-10]",dog,dog,1
5390,resnet,"[7.3922774e-13 1.0000000e+00 1.4034154e-12 3.2754066e-10 6.2019812e-12
 5.9435963e-11 5.4989130e-10 1.6861296e-12 6.9659070e-09 3.3256072e-08]","[1.72269185e-10 9.99997497e-01 3.85178806e-10 3.87068262e-08
 2.42593212e-09 1.51380206e-08 1.17174565e-07 2.72465078e-10
 6.44644558e-07 1.71478507e-06]",automobile,automobile,1
5907,resnet,"[6.1364932e-12 2.5558216e-09 8.7573102e-07 9.2628210e-07 3.0648298e-08
 9.9999523e-01 1.1984124e-06 1.6615982e-06 2.9704000e-11 3.6068909e-10]","[1.34848821e-09 2.98286480e-08 4.08094775e-06 6.03735387e-01
 2.96571670e-07 3.96237761e-01 1.66812661e-05 5.66440895e-06
 3.17098059e-09 1.08826566e-08]",cat,dog,1
2340,resnet,"[2.8163281e-09 1.1541021e-10 2.6151303e-10 6.3921685e-12 2.0092399e-10
 7.4195794e-10 2.6940178e-11 1.0000000e+00 3.1571561e-11 5.5879057e-10]","[7.7384339e-06 8.1351578e-07 1.2604017e-06 1.0489209e-07 3.8026008e-06
 1.6325299e-04 2.8040329e-08 9.9982232e-01 3.5806099e-08 5.3773755e-07]",horse,horse,1
145,resnet,"[9.2082007e-07 1.8303700e-08 4.4890567e-06 5.4078406e-05 1.6085591e-05
 9.2753204e-08 2.5771266e-07 9.9990606e-01 3.8087137e-07 1.7567860e-05]","[5.3851978e-05 1.9917661e-06 1.0748852e-02 6.2711501e-01 4.1448147e-05
 3.7871914e-06 6.2310196e-06 3.6176395e-01 1.1811977e-05 2.5309503e-04]",cat,horse,1
9902,resnet,"[7.3068122e-07 3.5210186e-07 2.5470698e-07 2.3464954e-05 7.6490977e-08
 3.8375191e-07 9.9997342e-01 8.7304517e-07 3.8164970e-07 5.0742550e-08]","[4.7537292e-04 6.1400334e-04 3.0251410e-06 7.2881514e-01 4.1489697e-05
 9.7430566e-05 2.6922068e-01 3.1564708e-04 1.0599495e-04 3.1124131e-04]",cat,frog,1
8175,resnet,"[3.58609357e-11 3.44590023e-10 1.63477131e-11 1.00000000e+00
 1.38624525e-08 3.12458193e-09 4.74504747e-09 1.47758739e-09
 1.76684578e-09 1.57513824e-09]","[1.4137867e-05 4.4912056e-05 5.2187710e-07 6.1641884e-01 1.9605579e-04
 3.8172194e-01 1.4285408e-03 9.5196592e-05 5.9888083e-05 2.0018982e-05]",cat,cat,1
8240,resnet,"[1.04668565e-07 5.55852395e-08 6.52359404e-07 1.44965628e-09
 1.34228992e-06 1.16615325e-07 5.13881673e-07 9.99997020e-01
 1.77894478e-07 9.44579597e-08]","[2.5183249e-06 1.1495312e-06 1.6521242e-05 1.1092439e-07 2.7400090e-05
 3.5293933e-06 1.4775123e-05 9.9992621e-01 6.1170176e-06 1.6235045e-06]",horse,horse,1
8289,resnet,"[3.9373160e-07 3.8570561e-06 2.8939096e-05 1.0259850e-04 2.1436531e-04
 9.9762088e-01 6.1570754e-04 1.4121516e-03 7.4028281e-07 3.9707027e-07]","[1.7241957e-05 1.5655452e-04 1.2052799e-04 1.2356599e-03 3.7194961e-03
 4.7148386e-01 5.1807511e-01 5.1005012e-03 6.0340797e-05 3.0749277e-05]",frog,dog,1
5128,resnet,"[2.4682029e-10 3.7219334e-07 7.6618528e-07 9.9996722e-01 1.3690048e-05
 4.0814357e-06 8.8197858e-08 6.2166981e-07 5.9686164e-07 1.2622692e-05]","[3.02105505e-08 1.62554919e-04 5.34096125e-06 4.66470480e-01
 3.59809055e-04 5.28772414e-01 1.00870629e-05 3.74189520e-04
 1.08484355e-05 3.83433793e-03]",dog,cat,1
655,resnet,"[1.4181551e-06 6.0636146e-10 9.9997544e-01 1.9291920e-05 3.8587705e-06
 3.6080770e-11 5.9475052e-09 2.0156554e-09 1.2461162e-08 3.0872808e-08]","[3.4493775e-04 7.3437070e-07 6.4469016e-01 3.5477087e-01 1.3210230e-04
 3.4397978e-08 2.6261230e-06 2.3761511e-07 9.9621320e-06 4.8285747e-05]",bird,bird,1
