img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
805,densenet,"[3.7971880e-08 1.4381567e-06 5.7092366e-06 3.8414169e-06 9.7064859e-01
 2.8886097e-02 4.2039884e-04 3.1950400e-05 1.4256195e-08 1.9838010e-06]","[3.8208432e-07 1.0421328e-05 2.8841337e-04 5.8733058e-06 3.6610678e-02
 9.6198839e-01 6.5027631e-04 4.4264755e-04 4.8443567e-08 2.7645071e-06]",dog,deer,1
8653,densenet,"[2.6392298e-05 3.3287273e-04 1.0872167e-08 7.2164696e-10 5.4946098e-10
 9.3771718e-12 1.5474312e-09 1.0185704e-10 9.9964070e-01 4.6604343e-09]","[2.9931404e-03 1.6244426e-01 2.5561366e-08 9.4070401e-08 8.6072420e-09
 2.7018143e-10 6.1432317e-08 3.2951333e-09 8.3456105e-01 1.3177040e-06]",ship,ship,1
7088,densenet,"[1.35691024e-11 7.18430801e-11 2.93505154e-15 1.29605816e-14
 8.14042844e-13 1.08610740e-14 1.06843304e-14 8.00186198e-14
 1.00000000e+00 4.41531794e-13]","[1.0491746e-07 4.4484480e-07 1.0303068e-12 2.5156138e-12 1.9944583e-10
 6.9067022e-12 2.4961465e-12 1.5230994e-11 9.9999940e-01 2.5025813e-09]",ship,ship,1
9722,densenet,"[1.6945503e-09 1.0115202e-06 9.4859374e-09 9.9997520e-01 3.0269820e-09
 2.3221053e-05 2.3230644e-09 3.4866144e-07 3.0370155e-09 2.4168790e-07]","[8.9843952e-06 2.3393040e-03 4.8070519e-06 7.5708860e-01 7.3225041e-05
 2.3484857e-01 6.0004595e-06 5.1229079e-03 5.9088002e-06 5.0174323e-04]",cat,cat,1
413,densenet,"[2.1272529e-11 5.0419420e-09 2.9388122e-10 4.8313357e-11 3.3994752e-08
 2.0652885e-10 1.0000000e+00 2.6650004e-10 9.2439709e-09 3.8767860e-09]","[2.9395867e-08 2.9067560e-06 4.6925386e-08 3.5547028e-08 9.3536573e-06
 8.3339970e-08 9.9997830e-01 8.1254740e-08 8.5593419e-06 5.6875461e-07]",frog,frog,1
2322,densenet,"[9.9819416e-01 3.3944644e-07 1.7902079e-03 1.2583625e-06 8.5867958e-07
 5.3190115e-09 1.2982669e-05 3.8705230e-09 1.6477349e-08 4.7921031e-08]","[9.3762380e-01 2.5920708e-06 6.2217221e-02 7.0552046e-06 6.8903255e-06
 1.7357846e-07 1.4162381e-04 1.7615191e-07 7.5054217e-08 4.0110825e-07]",airplane,airplane,1
3777,densenet,"[6.1873577e-09 4.6335336e-09 3.1760627e-12 2.7999081e-10 7.6965767e-07
 6.4003469e-09 1.1678806e-11 9.9999917e-01 1.9698077e-11 3.7978470e-10]","[2.8203669e-05 7.1479610e-07 5.1428223e-10 4.3610328e-08 3.7029649e-06
 5.5552100e-06 5.5525562e-10 9.9996138e-01 2.3050377e-09 3.5217047e-07]",horse,horse,1
8673,densenet,"[1.3358354e-12 3.0728922e-06 7.1437772e-13 5.0772515e-11 6.9623743e-14
 1.3497218e-12 3.0320974e-13 3.5544768e-12 1.9787832e-12 9.9999690e-01]","[3.1848621e-11 2.1094710e-03 1.5910580e-11 5.3164884e-10 2.1398788e-12
 1.7503374e-11 4.1664974e-12 1.0665027e-10 1.5049274e-11 9.9789053e-01]",truck,truck,1
6857,densenet,"[1.3428295e-11 6.0645733e-10 1.0000000e+00 4.6743273e-12 1.0268038e-08
 4.2661524e-11 3.4944134e-11 1.5709564e-12 6.9820746e-11 6.3665101e-11]","[6.2322365e-06 1.5850359e-04 9.9727112e-01 1.8302029e-06 2.4028262e-03
 1.3371943e-04 4.9024072e-07 6.0184988e-07 5.8868823e-06 1.8746692e-05]",bird,bird,1
4838,densenet,"[4.8616693e-13 1.0000000e+00 9.0500368e-14 8.6608568e-11 2.1708626e-13
 4.2973427e-14 3.0404364e-12 4.6326467e-12 9.1450090e-13 2.2346967e-08]","[3.5381253e-12 9.9999797e-01 6.2839594e-13 6.6650907e-10 3.5116007e-13
 2.9477671e-13 1.1104475e-11 2.5931731e-12 5.3733385e-12 1.9731888e-06]",automobile,automobile,1
9967,densenet,"[3.5142989e-07 3.6230015e-06 3.1046802e-03 8.1146908e-01 1.7938693e-01
 2.9807072e-04 5.6825494e-03 3.8883500e-05 3.7223449e-06 1.2023556e-05]","[2.3643075e-07 6.2017654e-07 7.5559132e-05 6.2168215e-04 9.9847037e-01
 1.6963450e-05 7.2266615e-04 8.9502035e-05 5.5046655e-07 1.7726458e-06]",deer,cat,1
5139,densenet,"[9.4153729e-10 1.2211713e-09 4.8683965e-08 4.7689207e-07 1.1494780e-08
 2.4913629e-07 9.9999928e-01 1.0621377e-10 1.8722929e-08 4.5811743e-10]","[1.5144860e-06 3.7982243e-06 2.3127350e-05 1.6130679e-04 1.4093157e-04
 1.2129387e-01 8.7836343e-01 1.7796765e-07 1.1346759e-05 5.3613297e-07]",frog,frog,1
4298,densenet,"[5.4627455e-11 1.3816619e-04 2.8960149e-13 7.9758616e-10 3.0015029e-14
 5.0072641e-13 3.1766348e-14 1.4108954e-14 3.1695889e-11 9.9986184e-01]","[3.51333576e-08 5.62245905e-01 1.95776173e-11 1.01170174e-08
 1.69069728e-13 9.41687180e-12 1.19582426e-12 7.00905534e-13
 9.18452148e-10 4.37753946e-01]",automobile,truck,1
4613,densenet,"[1.0840651e-09 9.9989092e-01 5.3469165e-13 2.2618464e-10 1.1195440e-13
 2.0491315e-12 4.9816572e-14 7.8301124e-12 1.4565114e-09 1.0904914e-04]","[3.3210235e-08 9.8589236e-01 4.8098994e-12 6.9433286e-09 2.0326462e-12
 3.9925334e-11 1.7747731e-12 2.4150179e-10 4.7660198e-08 1.4107583e-02]",automobile,automobile,1
24,densenet,"[1.1394077e-13 3.1592711e-09 1.2459717e-09 5.9260894e-04 4.7118058e-03
 9.9469560e-01 2.5571740e-08 1.5820206e-08 1.0457291e-09 9.9911244e-09]","[6.6490291e-10 3.4826451e-06 3.8649491e-06 3.9114575e-03 7.1853995e-01
 2.7730834e-01 2.1927869e-04 8.9080322e-06 4.3472841e-07 4.2388697e-06]",deer,dog,1
6337,densenet,"[6.1727489e-12 5.5745963e-11 3.3439647e-15 9.2356292e-14 2.0337693e-14
 1.4946966e-13 7.5245128e-14 2.5899309e-12 1.4822138e-09 1.0000000e+00]","[5.6885583e-11 1.6171200e-10 3.7753571e-15 2.1192334e-12 2.6849340e-14
 3.6781125e-13 9.7338777e-14 2.6873345e-12 3.6143871e-10 1.0000000e+00]",truck,truck,1
