img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
4489,lenet,"[2.7502378e-07 5.9674990e-06 1.8728468e-05 2.3336492e-05 1.5230023e-03
 3.8305070e-04 1.3101976e-05 9.9803239e-01 6.5348416e-08 6.8739219e-08]","[9.2697137e-06 7.8166614e-04 5.8987469e-04 4.0903193e-04 1.0844859e-01
 3.1961901e-03 6.0301465e-03 8.8052839e-01 4.8057536e-06 2.0351715e-06]",horse,horse,1
1985,lenet,"[2.2475695e-04 6.5098125e-06 7.6117441e-02 5.2690879e-04 4.0488751e-03
 8.9620582e-05 9.1893172e-01 2.2289485e-05 2.4060744e-05 7.8038665e-06]","[2.68754171e-04 4.50049947e-06 6.34193361e-01 1.03068852e-03
 7.55672250e-03 1.75217298e-04 3.56705189e-01 4.41324773e-05
 8.56650149e-06 1.28841975e-05]",bird,frog,1
8765,lenet,"[1.8676280e-04 8.5436790e-05 9.3553132e-01 1.5123315e-03 3.2177165e-02
 1.3735991e-04 2.9809957e-02 2.4325102e-04 2.2682615e-04 8.9706387e-05]","[0.0038543  0.00648053 0.39274806 0.01088345 0.04830102 0.00167181
 0.5281972  0.0045165  0.00167002 0.00167698]",frog,bird,1
9949,lenet,"[0.13345818 0.00516162 0.07370661 0.44418603 0.00421483 0.03539298
 0.1340943  0.10963064 0.01521539 0.0449394 ]","[0.42006183 0.01859416 0.08092766 0.02002516 0.00517303 0.00462394
 0.01970977 0.04591405 0.02583541 0.35913503]",airplane,cat,1
195,lenet,"[9.7304219e-03 1.5073766e-02 6.3916206e-01 5.6100681e-02 3.0609980e-02
 1.3216797e-02 2.3028944e-01 1.3661865e-03 5.7616463e-04 3.8744551e-03]","[0.00832962 0.01240451 0.13514222 0.05274909 0.02370591 0.0139151
 0.747077   0.00132064 0.00110387 0.00425213]",frog,bird,1
7092,lenet,"[1.3954798e-05 1.7293620e-06 9.1402900e-01 2.2210024e-02 3.2944558e-03
 4.2804428e-03 5.6087315e-02 3.1395542e-05 4.4822351e-05 6.8817385e-06]","[0.00329087 0.00620663 0.3249166  0.15160283 0.02555988 0.13178024
 0.35028878 0.00136413 0.00376658 0.00122351]",frog,bird,1
8430,lenet,"[1.2064606e-05 2.4423981e-02 1.8597500e-06 8.3713411e-07 7.6257813e-08
 9.5477253e-07 4.1998956e-07 4.9029836e-07 1.1425127e-04 9.7544503e-01]","[8.6749715e-06 5.1361573e-01 1.1330401e-06 6.2325375e-07 4.7252659e-08
 6.1222454e-07 8.1910161e-07 4.6708806e-07 1.9048127e-04 4.8618144e-01]",automobile,truck,1
7226,lenet,"[0.00128737 0.00278873 0.01725785 0.00931448 0.04690262 0.00896796
 0.0250122  0.8074338  0.00119346 0.07984158]","[0.00087256 0.01221271 0.0201589  0.01994674 0.0314419  0.00490985
 0.03327988 0.05362011 0.00181492 0.8217424 ]",truck,horse,1
8247,lenet,"[1.9645300e-08 5.7299662e-06 5.0935241e-06 4.0391489e-05 1.8899676e-06
 2.7784392e-07 9.9970287e-01 1.1948773e-08 1.2367859e-06 2.4246176e-04]","[7.7189651e-07 4.5864240e-04 4.4700584e-05 6.1434740e-04 7.1076447e-06
 9.3433573e-06 6.8705595e-01 2.7104559e-06 1.0989608e-04 3.1169650e-01]",frog,frog,1
9519,lenet,"[2.5332896e-05 4.2263879e-03 6.2643847e-04 1.8610201e-04 2.8117509e-03
 6.5179345e-05 7.1105147e-05 1.4535067e-04 1.1474075e-04 9.9172759e-01]","[2.02201627e-04 5.19780582e-03 1.77601483e-02 7.17645092e-03
 2.82098979e-01 2.03703577e-03 1.41855574e-03 1.03329215e-02
 4.42719233e-04 6.73333168e-01]",truck,truck,1
